,PID,GrLivArea,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,GeoRefNo,Prop_Addr,Latitude,Longitude,RemodScore,MaintenanceNeedScore,InteriorBusiness_Score
2238,526302110,882,124500,20,RL,74,13008,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1956,1956,Gable,CompShg,MetalSd,MetalSd,,0,TA,2,CBlock,Fa,3,No,Rec,564,Unf,0,318,882,GasA,TA,Y,SBrkr,882,0,0,0,0,1,0,2,1,TA,5,Typ,0,,Attchd,1956,Unf,1,502,TA,2,Y,0,0,0,0,0,0,,,,0,10,2009,WD ,Normal,526302110,623 RIVER OAK DR,42.05284063,-93.6186329,6,3.1,1.533333333
2215,909256020,1288,112000,50,RL,51,6191,Pave,,Reg,Lvl,AllPub,Corner,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,5,4,1941,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0,TA,2,CBlock,Fa,3,No,LwQ,384,Unf,0,440,824,GasA,TA,N,SBrkr,824,464,0,0,0,1,0,4,1,TA,6,Typ,0,,Detchd,1941,Unf,1,240,TA,2,Y,0,0,0,0,0,0,,,,0,11,2006,WD ,Normal,909256020,2342 STORM ST,42.01606471,-93.64728786,6,3.1,1.833333333
169,902111010,844,111500,30,RM,50,5633,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,7,1925,1950,Gable,CompShg,MetalSd,Stucco,,0,TA,2,BrkTil,TA,3,No,Unf,0,Unf,0,844,844,GasA,TA,Y,SBrkr,844,0,0,0,0,1,0,2,1,TA,5,Typ,0,,Detchd,1925,Unf,1,216,TA,2,N,50,81,123,0,0,0,,,,0,7,2006,WD ,Normal,902111010,412 10TH ST,42.03119248,-93.61581118,6,3.1,1.6
2350,534477030,2136,137900,20,RL,89,10680,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,3,1951,1951,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,44,TA,2,CBlock,TA,3,No,LwQ,756,Unf,0,1380,2136,GasA,TA,N,FuseA,2136,0,0,0,0,2,0,4,1,TA,7,Mod,0,,Detchd,1951,Unf,2,528,TA,2,Y,0,30,0,0,0,0,,MnPrv,,0,10,2006,WD ,Normal,534477030,1531 ROOSEVELT AVE,42.03739597,-93.62268066,6,3.1,2.8
2234,534427090,1095,140000,190,RL,75,10382,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,2fmCon,SLvl,6,5,1958,1958,Hip,CompShg,HdBoard,HdBoard,BrkFace,105,TA,3,CBlock,TA,2,Gd,ALQ,513,Unf,0,75,588,GasA,TA,Y,SBrkr,1095,0,0,1,0,1,0,2,1,TA,6,Typ,0,,Attchd,1958,RFn,1,264,TA,2,Y,0,0,0,0,0,0,,,,0,3,2006,ConLD,Normal,534427090,809 HUNZIKER DR,42.04127677,-93.62179029,6,3.1,1.9
2012,911102090,1361,89000,70,C (all),60,5280,Pave,,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Feedr,Norm,1Fam,2Story,4,7,1895,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0,TA,2,Stone,Po,3,No,Unf,0,Unf,0,173,173,GasA,Ex,N,SBrkr,825,536,0,0,0,1,0,2,1,TA,6,Typ,0,,Detchd,1895,Unf,1,185,Fa,2,Y,0,123,0,0,0,0,,,,0,7,2008,WD ,Normal,911102090,233 WASHINGTON AVE,42.02112145,-93.61545986,6,3.1,1.833333333
140,908102330,1220,102000,20,RL,67,8877,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,5,1951,1951,Gable,CompShg,Wd Sdng,Wd Sdng,,0,TA,2,CBlock,Fa,3,No,LwQ,836,Unf,0,0,836,GasA,TA,Y,FuseF,1220,0,0,0,0,1,0,2,1,TA,6,Typ,0,,Detchd,1951,Unf,2,396,TA,2,Y,0,0,0,0,0,0,,,,0,4,2006,COD,Normal,908102330,301 ABRAHAM DR,42.02034341,-93.67639186,6,3.1,1.833333333
1104,535454070,1385,166000,50,RL,71,8520,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,1Fam,1.5Fin,5,4,1952,1952,Gable,CompShg,BrkFace,Wd Sdng,,0,TA,3,CBlock,TA,2,No,Rec,507,Unf,0,403,910,GasA,Fa,Y,SBrkr,910,475,0,0,0,2,0,4,1,TA,6,Typ,0,,Detchd,2000,Unf,2,720,TA,2,Y,0,0,0,0,0,0,,MnPrv,,0,6,2010,WD ,Normal,535454070,133 E 13TH ST,42.03462525,-93.61006092,6,3.1,2.433333333
819,909281030,1091,104000,20,RL,79,7801,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Crawfor,Feedr,Norm,1Fam,1Story,6,5,1951,1951,Hip,CompShg,WdShing,Plywood,BrkFace,88,TA,3,PConc,TA,2,No,Rec,500,Unf,0,591,1091,GasA,Fa,N,FuseA,1091,0,0,0,1,1,0,2,1,TA,5,Typ,1,TA,Attchd,1951,Fin,1,344,TA,2,Y,66,105,0,0,221,0,,MnPrv,,0,5,2008,WD ,Normal,909281030,2006 KILDEE ST,42.0174932,-93.639632,6,3.1,1.733333333
2485,535377070,715,68000,30,RL,60,10914,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,1Fam,1Story,3,3,1929,1950,Hip,CompShg,Wd Sdng,Wd Sdng,,0,TA,3,CBlock,TA,2,Mn,Unf,0,Unf,0,715,715,GasA,Fa,N,FuseP,715,0,0,0,0,1,0,2,1,TA,4,Typ,0,,Detchd,1967,Unf,2,660,Fa,2,N,0,0,75,0,112,0,,,,0,8,2006,WD ,Normal,535377070,1507 DUFF AVE,42.0372052,-93.61080818,6,3.1,1.466666667
1419,903426180,1962,149500,50,RM,57,8094,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,4,5,1915,1950,Gable,CompShg,MetalSd,MetalSd,,0,TA,3,CBlock,TA,2,No,Unf,0,Unf,0,888,888,GasA,Ex,Y,SBrkr,888,1074,0,0,0,1,1,4,1,TA,9,Typ,1,TA,Detchd,1915,Unf,2,572,TA,2,Y,160,0,364,0,0,0,,GdPrv,,0,6,2010,WD ,Normal,903426180,807 HODGE AVE,42.02899673,-93.62171171,6,3.1,3.133333333
334,909256010,1465,131000,50,RL,84,10164,Pave,,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,5,5,1939,1950,Gable,CompShg,VinylSd,VinylSd,,0,TA,2,CBlock,TA,3,Av,LwQ,646,Unf,0,346,992,GasA,Fa,Y,SBrkr,992,473,0,0,0,2,0,3,1,TA,6,Typ,2,TA,Detchd,1939,Unf,1,240,TA,2,Y,0,126,0,0,0,0,,,,0,7,2006,WD ,Normal,909256010,714 STANTON AVE,42.01599771,-93.64837886,6,3.1,2.633333333
1746,903236200,1048,113000,45,RM,58,6380,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Unf,5,6,1922,1950,Gable,CompShg,MetalSd,MetalSd,,0,TA,2,BrkTil,TA,3,No,Unf,0,Unf,0,993,993,GasA,TA,Y,FuseA,1048,0,0,0,0,1,0,2,1,TA,5,Typ,1,Gd,Detchd,1922,Unf,1,280,TA,2,Y,0,0,116,0,0,0,,,,0,8,2006,WD ,Normal,903236200,918 ROOSEVELT AVE,42.03046802,-93.62234911,6,3.1,1.866666667
2503,905200380,872,105000,30,RL,,17529,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1924,1950,Gable,CompShg,BrkFace,Wd Sdng,Stone,65,TA,2,BrkTil,TA,2,No,Unf,0,Unf,0,872,872,GasA,Fa,N,FuseF,872,0,0,0,0,1,0,2,1,Fa,5,Mod,1,Gd,Detchd,1924,Unf,1,322,Fa,3,N,0,0,116,0,0,0,,,,0,4,2006,WD ,Normal,905200380,3631 ROSS RD,42.0323153,-93.66718052,6,3,1.666666667
1875,535302120,1866,135000,90,RL,76,9482,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,1Story,5,4,1958,1958,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,657,TA,2,PConc,TA,2,No,Unf,0,Unf,0,1866,1866,GasA,Ex,Y,SBrkr,1866,0,0,0,0,2,0,4,2,TA,8,Typ,0,,Detchd,1958,Unf,2,495,TA,3,Y,0,0,0,0,0,0,,,,0,12,2009,WD ,Normal,535302120,419 18TH ST,42.04034122,-93.61594365,6,3,2.933333333
405,910203250,540,82000,30,RM,58,8154,Pave,,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,2,5,1941,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0,TA,2,BrkTil,TA,2,No,BLQ,480,Unf,0,0,480,GasA,TA,Y,SBrkr,540,0,0,0,0,1,0,1,1,TA,4,Typ,0,,Detchd,1951,Unf,1,200,Fa,3,N,0,0,0,0,0,0,,,,0,4,2010,ConLw,Normal,910203250,228 S RIVERSIDE DR,42.02132717,-93.62946068,6,3,1.533333333
1596,535325290,1005,115000,20,RL,60,10434,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,5,1955,1955,Gable,CompShg,Plywood,Plywood,,0,TA,2,CBlock,TA,2,No,Unf,0,Unf,0,1005,1005,GasA,TA,Y,SBrkr,1005,0,0,0,0,1,0,2,1,Fa,5,Typ,1,TA,Detchd,1977,Unf,2,672,Fa,3,Y,0,0,0,0,0,0,,,,0,11,2009,WD ,Normal,535325290,1611 DOUGLAS AVE,42.03849757,-93.61243712,6,3,1.666666667
1617,908102290,816,100000,20,RL,67,8877,Pave,,Reg,Lvl,AllPub,Inside,Mod,Edwards,Norm,Norm,1Fam,1Story,4,6,1938,1958,Gable,CompShg,MetalSd,MetalSd,,0,TA,2,CBlock,TA,2,Mn,ALQ,690,Unf,0,126,816,GasA,Ex,Y,SBrkr,816,0,0,1,0,1,0,2,1,TA,3,Typ,1,Gd,Detchd,1958,Unf,1,288,Fa,3,Y,0,0,0,0,0,0,,,,0,5,2009,WD ,Normal,908102290,207 ABRAHAM DR,42.02110348,-93.67640515,6,3,1.933333333
586,910205020,1192,78000,70,RM,60,6402,Pave,,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,2Story,5,5,1920,1950,Gable,CompShg,Wd Sdng,Wd Shng,,0,TA,2,PConc,TA,2,Mn,Unf,0,Unf,0,596,596,GasA,TA,N,SBrkr,596,596,0,0,0,1,0,3,1,TA,6,Typ,0,,Detchd,1920,Unf,1,189,Fa,3,N,0,0,137,0,0,0,,GdWo,,0,7,2009,WD ,Normal,910205020,203 S MAPLE AVE,42.02147753,-93.62532922,6,3,1.833333333
2104,903427120,1768,155000,70,RM,57,8094,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,6,6,1915,1950,Gable,CompShg,MetalSd,MetalSd,,0,TA,2,PConc,TA,2,No,Unf,0,Unf,0,1048,1048,GasA,Gd,Y,FuseA,1048,720,0,0,0,2,0,3,1,TA,8,Typ,0,,Detchd,1930,Unf,2,576,Fa,3,Y,0,0,150,0,0,0,,,,0,6,2009,WD ,Normal,903427120,810 HODGE AVE,42.02904622,-93.62149286,6,3,2.8
2551,902305080,2058,129500,75,RM,60,9600,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2.5Unf,6,5,1917,1950,Gable,CompShg,AsbShng,AsbShng,,0,TA,2,BrkTil,Gd,2,No,Rec,319,Unf,0,416,735,OthW,Fa,N,SBrkr,1134,924,0,0,0,1,1,3,1,TA,8,Typ,1,Gd,Detchd,1950,Unf,2,396,Fa,3,P,0,0,259,0,0,0,,,,0,4,2008,WD ,Normal,902305080,706 CLARK AVE,42.02803849,-93.6168518,6,3,2.7
568,1007100110,1836,103000,70,I (all),,56600,Pave,,IR1,Low,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2.5Unf,5,1,1900,1950,Hip,CompShg,Wd Sdng,Wd Sdng,,0,TA,2,BrkTil,TA,2,No,Unf,0,Unf,0,686,686,GasA,Ex,Y,SBrkr,1150,686,0,0,0,2,0,4,1,TA,7,Maj1,0,,Detchd,1900,Unf,1,288,TA,3,N,0,0,0,0,0,0,,,,0,1,2008,WD ,Normal,1007100110,2520 E LINCOLN WAY,42.02265498,-93.57832729,6,3,2.633333333
1385,909253010,1913,177000,50,RL,57,7558,Pave,,Reg,Bnk,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,6,6,1928,1950,Gable,CompShg,BrkFace,Stone,,0,TA,2,BrkTil,TA,2,No,Unf,0,Unf,0,896,896,GasA,Gd,Y,SBrkr,1172,741,0,0,0,1,1,3,1,TA,9,Typ,1,TA,Detchd,1929,Unf,2,342,Fa,3,Y,0,0,0,0,0,0,,,,0,3,2009,WD ,Normal,909253010,2332 DONALD ST,42.01693457,-93.64711678,6,3,3.3
1432,902301130,1232,114000,70,RM,35,4571,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,7,1910,1950,Gable,CompShg,MetalSd,MetalSd,,0,TA,2,BrkTil,TA,2,No,BLQ,168,Unf,0,448,616,GasA,Ex,Y,SBrkr,616,616,0,0,0,1,0,3,1,TA,6,Typ,0,,Detchd,1920,Unf,2,480,Fa,3,Y,280,0,143,0,0,0,,,,0,6,2007,WD ,Normal,902301130,824 WILSON AVE,42.02926186,-93.61826429,6,3,1.966666667
630,903400030,816,109000,30,RL,50,11672,Pave,Pave,IR2,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,5,5,1925,1950,Gable,CompShg,MetalSd,MetalSd,,0,TA,2,BrkTil,TA,2,No,Unf,0,Unf,0,816,816,GasA,TA,Y,FuseA,816,0,0,0,0,1,0,2,1,TA,4,Typ,0,,Detchd,1925,Unf,1,210,Fa,3,N,168,0,112,0,0,0,,,,0,7,2006,WD ,Normal,903400030,829 RIDGEWOOD AVE,42.02949532,-93.62581691,6,3,1.533333333
221,910202030,816,75200,30,RM,46,3672,Pave,,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Artery,Norm,1Fam,1Story,5,7,1922,1950,Gable,CompShg,Stucco,Stucco,,0,TA,2,BrkTil,TA,2,No,Unf,0,Unf,0,816,816,GasA,Ex,Y,SBrkr,816,0,0,0,0,1,0,2,1,TA,5,Typ,0,,Detchd,1922,Unf,1,100,Fa,3,N,0,0,96,0,0,0,,,,0,9,2007,WD ,Normal,910202030,1108 LINCOLN WAY,42.02279184,-93.6254848,6,3,1.666666667
301,902427040,1248,87000,50,RM,52,9439,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,5,1930,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0,TA,2,CBlock,TA,2,No,LwQ,324,Unf,0,588,912,GasA,Gd,Y,FuseA,912,336,0,0,0,1,0,2,1,TA,6,Typ,0,,Detchd,1957,Unf,1,160,Fa,3,Y,0,0,192,0,0,0,,,,0,3,2007,WD ,Normal,902427040,418 E 6TH ST,42.02694852,-93.6048354,6,3,1.9
2151,909101330,498,35000,30,RL,60,8088,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Feedr,Norm,1Fam,1Story,2,3,1922,1955,Gable,CompShg,MetalSd,MetalSd,,0,TA,2,BrkTil,TA,2,No,Unf,0,Unf,0,498,498,GasA,TA,N,FuseF,498,0,0,0,0,1,0,1,1,TA,3,Typ,0,,Detchd,1922,Unf,1,216,Fa,3,N,0,0,100,0,0,0,,,,0,2,2006,ConLD,Normal,909101330,202 STATE AVE,42.02185706,-93.65901636,6,3,1.533333333
1402,909250120,1784,138887,70,RL,96,13132,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,5,5,1914,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0,TA,2,BrkTil,Gd,2,Mn,Unf,0,Unf,0,747,747,GasA,Gd,Y,FuseF,892,892,0,0,0,1,1,4,1,TA,9,Typ,0,,Detchd,1914,Unf,1,180,Fa,3,N,203,40,0,0,0,0,,,,0,7,2006,WD ,Normal,909250120,419 LYNN AVE,42.01887222,-93.646474,6,3,2.866666667
1611,902207110,840,64000,30,RM,48,5747,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,3,4,1920,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0,TA,2,PConc,TA,2,No,Unf,0,Unf,0,798,798,GasA,Gd,Y,SBrkr,840,0,0,0,0,1,0,2,1,Fa,5,Typ,0,,Detchd,1938,Unf,1,250,TA,3,N,112,0,0,0,0,0,,,,0,6,2006,WD ,Normal,902207110,1009 MAXWELL AVE,42.03112855,-93.60684207,6,3,1.6
1605,923276250,2432,159000,90,RL,70,7700,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,Duplex,2Story,5,2,1985,1986,Gable,CompShg,HdBoard,HdBoard,,0,TA,4,PConc,TA,2,No,Unf,0,Unf,0,1216,1216,GasA,Gd,Y,SBrkr,1216,1216,0,0,0,4,2,4,2,TA,10,Typ,0,,Attchd,1985,Unf,2,616,TA,3,Y,200,0,0,0,0,0,,,Shed,600,2,2010,WD ,Normal,923276250,615 DULUTH ST 617,41.9874384,-93.6038168,3,3,2.866666667
2229,902109130,1701,94550,190,RM,63,7627,Pave,,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,2fmCon,2Story,4,6,1920,1950,Gable,CompShg,AsbShng,AsbShng,,0,Fa,2,BrkTil,Fa,4,No,Unf,0,Unf,0,600,600,GasA,Gd,N,SBrkr,1101,600,0,0,0,2,0,4,2,Fa,8,Typ,0,,,,,0,0,,0,N,0,0,148,0,0,0,,,,0,10,2009,WD ,Normal,902109130,633 9TH ST,42.03028423,-93.61908511,6,3,1.866666667
2272,903231060,800,60000,30,RM,51,6120,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,2,3,1936,1950,Gable,CompShg,AsbShng,AsbShng,,0,Fa,3,BrkTil,TA,3,No,Unf,0,Unf,0,264,264,Grav,Fa,N,FuseA,800,0,0,0,0,1,0,1,1,Fa,4,Maj1,1,Po,,,,0,0,,0,N,0,0,0,0,0,0,,,,0,1,2009,ConLw,Normal,903231060,1109 MARSTON AVE,42.03234791,-93.62368282,6,3,1.266666667
2480,534450110,666,64500,20,RL,50,5000,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,3,3,1946,1950,Gable,CompShg,WdShing,Wd Shng,,0,Fa,3,CBlock,Fa,3,No,LwQ,299,Unf,0,367,666,GasA,Fa,N,SBrkr,666,0,0,0,1,1,0,2,1,Gd,4,Typ,0,,,,,0,0,,0,N,0,52,0,0,0,0,,MnPrv,,0,4,2007,WD ,Normal,534450110,1441 SUMMIT AVE,42.03566082,-93.62958293,6,3,1.266666667
1428,903481100,1344,82375,190,RM,60,10320,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,2fmCon,2Story,3,3,1915,1950,Gable,CompShg,AsphShn,AsphShn,,0,Fa,3,PConc,TA,3,No,Unf,0,Unf,0,536,536,GasA,Ex,N,FuseF,808,536,0,0,0,2,0,3,2,TA,8,Typ,0,,,,,0,0,,0,N,42,0,204,0,0,0,,,,0,5,2008,WD ,Normal,903481100,1017 N 2ND ST,42.02413621,-93.62402561,6,3,1.766666667
1407,902456015,1020,64500,50,C (all),63,4761,Pave,,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Unf,3,3,1918,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0,Fa,3,BrkTil,TA,3,No,Unf,0,Unf,0,1020,1020,GasA,Fa,N,FuseP,1020,0,0,0,0,1,0,2,1,Fa,5,Typ,0,,,,,0,0,,0,N,0,0,105,0,0,0,,,,0,10,2006,ConLD,Normal,902456015,115 CENTER AVE,42.02348365,-93.60706065,6,3,1.2
1436,902325070,2138,106000,75,RM,90,8100,Pave,,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2.5Unf,5,5,1898,1965,Hip,CompShg,AsbShng,AsbShng,,0,TA,2,PConc,TA,2,No,Unf,0,Unf,0,849,849,GasA,TA,N,FuseA,1075,1063,0,0,0,2,0,2,3,TA,11,Typ,0,,Detchd,1910,Unf,2,360,Fa,4,N,40,156,0,0,0,0,,MnPrv,,0,11,2009,WD ,Normal,902325070,803 KELLOGG AVE,42.02907647,-93.61392424,5,3,2.433333333
2308,534455030,1496,141500,20,RL,80,9600,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1960,1960,Gable,CompShg,MetalSd,MetalSd,BrkFace,203,Fa,3,CBlock,TA,2,No,Rec,658,Unf,0,638,1296,GasA,TA,Y,SBrkr,1496,0,0,0,0,2,0,3,1,Gd,6,Typ,0,,Attchd,1960,RFn,2,450,TA,2,Y,0,22,0,0,0,0,,MnPrv,,0,2,2008,WD ,Normal,534455030,1410 16TH ST,42.03819044,-93.62829389,5,2.9,2.5
2114,909101190,2230,118500,75,RL,60,6204,Pave,,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,2.5Fin,4,5,1912,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0,Gd,2,PConc,TA,3,No,Unf,0,Unf,0,795,795,GasA,TA,N,SBrkr,954,795,481,1,0,1,0,5,1,TA,10,Typ,0,,Detchd,1997,Unf,1,440,TA,1,Y,0,188,0,0,0,0,,,,0,3,2006,WD ,Normal,909101190,217 S HYLAND AVE,42.02188533,-93.65567301,6,2.9,2.566666667
1669,908152060,1044,133500,80,RL,65,6285,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,SLvl,6,6,1976,1976,Gable,CompShg,HdBoard,Plywood,,0,TA,3,CBlock,TA,2,Av,GLQ,504,Unf,0,456,960,GasA,TA,Y,SBrkr,1044,0,0,1,0,1,0,3,1,TA,7,Typ,1,Fa,Detchd,1976,Unf,2,528,TA,3,Y,228,0,0,0,0,0,,,,0,4,2007,WD ,Normal,908152060,4126 APLIN RD,42.01983696,-93.67381812,4,2.9,2.033333333
1949,535402270,1040,163000,20,RL,77,11500,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,4,1967,1967,Gable,CompShg,HdBoard,HdBoard,,0,Fa,2,CBlock,TA,3,No,BLQ,872,Rec,60,108,1040,GasA,Gd,Y,SBrkr,1040,0,0,1,0,1,0,3,1,TA,6,Min1,1,Po,Attchd,1967,RFn,2,480,TA,2,Y,0,0,156,0,0,0,,MnPrv,,0,5,2009,WD ,Normal,535402270,113 E O NEIL DR,42.04031159,-93.6104115,5,2.9,2.266666667
1183,908225180,936,97900,50,RL,56,6956,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,4,7,1948,1950,Gable,CompShg,VinylSd,VinylSd,,0,TA,1,CBlock,Fa,2,Mn,Unf,0,Unf,0,624,624,GasA,Ex,Y,SBrkr,624,312,0,0,0,1,0,3,1,TA,5,Typ,0,,Attchd,1948,Unf,1,265,TA,4,Y,0,0,0,0,0,0,,,,0,4,2006,WD ,Normal,908225180,3323 TRIPP ST,42.02011555,-93.66207774,6,2.9,1.666666667
2154,905101200,1029,118500,20,RL,61,7943,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,4,5,1961,1961,Gable,CompShg,VinylSd,VinylSd,BrkCmn,192,TA,3,CBlock,TA,2,Mn,Rec,903,Unf,0,126,1029,GasA,Gd,Y,SBrkr,1029,0,0,1,0,1,0,3,1,TA,5,Typ,0,,Attchd,1961,Unf,1,261,TA,2,Y,64,0,39,0,0,0,,,,0,4,2007,WD ,Normal,905101200,3812 ONTARIO ST,42.03442457,-93.67004947,5,2.9,1.666666667
1973,535126100,1392,110000,20,RL,120,13560,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,3,1968,1968,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,216,TA,2,CBlock,Fa,3,No,Unf,0,Unf,0,1392,1392,GasA,Gd,Y,SBrkr,1392,0,0,1,0,1,0,2,1,TA,5,Maj2,2,TA,Attchd,1968,RFn,2,576,TA,2,Y,0,0,240,0,0,0,,,,0,7,2009,WD ,Normal,535126100,2407 DUFF AVE,42.04590928,-93.61425502,5,2.9,2.1
2389,534201250,1770,155000,60,RL,72,8640,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,2Story,5,5,1968,1968,Gable,CompShg,HdBoard,HdBoard,BrkFace,300,TA,2,CBlock,Gd,3,Mn,ALQ,361,Rec,483,56,900,GasA,Ex,Y,SBrkr,884,886,0,1,0,1,1,4,1,TA,7,Typ,0,,Attchd,1968,RFn,2,530,TA,2,Y,0,60,0,0,270,0,,,Shed,455,6,2006,WD ,Normal,534201250,1219 24TH ST,42.04573825,-93.62630938,5,2.9,3
1487,527357110,1308,146900,60,RL,75,9743,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,5,6,1969,1969,Gable,CompShg,VinylSd,VinylSd,,0,TA,2,CBlock,TA,3,No,BLQ,280,Unf,0,440,720,GasA,Gd,Y,SBrkr,720,588,0,0,0,1,1,3,1,TA,7,Typ,0,,Detchd,1969,Unf,2,484,TA,2,Y,0,0,0,0,0,0,,,,0,6,2008,WD ,Normal,527357110,2918 EISENHOWER AVE,42.05037326,-93.63712516,5,2.9,2.266666667
